column_name,origin,role,data_type,definition,calculation_or_categories,data_quality_and_leakage_notes,model_inclusion,model_use_notes,documentation_basis,source_url
Skill_331,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 331 is associated with the current interaction.,1 when the source skill_id contains 331; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_333,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 333 is associated with the current interaction.,1 when the source skill_id contains 333; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_334,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 334 is associated with the current interaction.,1 when the source skill_id contains 334; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_340,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 340 is associated with the current interaction.,1 when the source skill_id contains 340; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_343,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 343 is associated with the current interaction.,1 when the source skill_id contains 343; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_346,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 346 is associated with the current interaction.,1 when the source skill_id contains 346; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_348,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 348 is associated with the current interaction.,1 when the source skill_id contains 348; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_350,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 350 is associated with the current interaction.,1 when the source skill_id contains 350; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_356,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 356 is associated with the current interaction.,1 when the source skill_id contains 356; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_362,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 362 is associated with the current interaction.,1 when the source skill_id contains 362; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_365,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 365 is associated with the current interaction.,1 when the source skill_id contains 365; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_367,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 367 is associated with the current interaction.,1 when the source skill_id contains 367; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_368,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 368 is associated with the current interaction.,1 when the source skill_id contains 368; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_371,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 371 is associated with the current interaction.,1 when the source skill_id contains 371; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_375,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 375 is associated with the current interaction.,1 when the source skill_id contains 375; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_378,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 378 is associated with the current interaction.,1 when the source skill_id contains 378; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
prior_interaction_count,Engineered field,Student history feature,nonnegative integer,Number of recorded interactions for the student before the current interaction.,Sort by user_id and order_id; within each user_id assign a zero-based cumulative row count.,Uses only preceding rows and is leakage-safe when ordering is preserved. Measures platform experience rather than skill-specific proficiency.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
min_prior_skill_interaction_count,Engineered field,Student-skill history feature,nonnegative integer,Minimum number of the student's prior interactions across the Skill_* indicators active on the current row.,For each user_id and Skill_* column compute cumulative appearances excluding the current row; select active skills on the current row and take their minimum.,Uses only preceding rows. For a multi-skill row this represents experience with the least-practiced active skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
mean_prior_skill_interaction_count,Engineered field,Student-skill history feature,nonnegative numeric,Mean number of the student's prior interactions across the Skill_* indicators active on the current row.,For each user_id and Skill_* column compute cumulative appearances excluding the current row; select active skills on the current row and take their mean.,Uses only preceding rows. For a single-skill row this is the exact prior count for that skill; for a multi-skill row it averages the active-skill counts.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
median_prior_skill_interaction_count,Engineered field,Student-skill history feature,nonnegative numeric,Median number of the student's prior interactions across the Skill_* indicators active on the current row.,For each user_id and Skill_* column compute cumulative appearances excluding the current row; select active skills on the current row and take their median.,Uses only preceding rows. May be fractional for a row with an even number of active skills.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
max_prior_skill_interaction_count,Engineered field,Student-skill history feature,nonnegative integer,Maximum number of the student's prior interactions across the Skill_* indicators active on the current row.,For each user_id and Skill_* column compute cumulative appearances excluding the current row; select active skills on the current row and take their maximum.,Uses only preceding rows. For a multi-skill row this represents experience with the most-practiced active skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
is_first_skill_interaction,Engineered field,Student-skill cold-start indicator,binary integer,Indicates that the student has no prior interaction with any Skill_* indicator active on the current row.,1 when max_prior_skill_interaction_count equals 0; otherwise 0.,Uses only preceding rows. On a multi-skill row this equals 1 only when all active skills are new to the student.,Include — binary historical feature,Leakage-safe indicator derived only from information preceding the current interaction.,Derived in notebook 03,
student_prior_attempts,Engineered field,Student history feature,nonnegative integer,Total number of answer attempts made by the student before the current interaction.,"Within each user_id ordered by order_id, cumulatively sum attempt_count and subtract the current row's attempt_count.",Uses only preceding rows. This is different from prior_interaction_count because an interaction can contain multiple answer attempts.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
student_prior_correct,Engineered field,Student history feature,nonnegative integer,Number of the student's prior interactions with correct equal to 1.,"Within each user_id ordered by order_id, cumulatively sum correct and subtract the current row's correct value.",Uses only preceding outcomes. Counts first-attempt successes rather than eventual correctness or total correct answer attempts.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
student_prior_accuracy,Engineered field,Student history feature,numeric proportion,Proportion of the student's prior interactions with correct equal to 1.,student_prior_correct divided by prior_interaction_count; fill the undefined first-interaction value with 0.,Uses only preceding outcomes. Range is 0 to 1. A filled 0 with no_prior_history equal to 1 means unavailable history rather than observed zero accuracy.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
student_recent_accuracy_3,Engineered field,Student recent-history feature,numeric proportion,Mean first-attempt correctness over up to the student's 3 most recent prior interactions.,"Within each user_id, shift correct by one row and take a trailing rolling mean with window 3 and min_periods 1; fill the undefined first-interaction value with 0.",Uses only preceding outcomes and available history when fewer than 3 prior interactions exist. Use no_prior_history and insufficient_history_3 to distinguish unavailable or incomplete history.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
student_recent_accuracy_5,Engineered field,Student recent-history feature,numeric proportion,Mean first-attempt correctness over up to the student's 5 most recent prior interactions.,"Within each user_id, shift correct by one row and take a trailing rolling mean with window 5 and min_periods 1; fill the undefined first-interaction value with 0.",Uses only preceding outcomes and available history when fewer than 5 prior interactions exist. Use no_prior_history and insufficient_history_5 to distinguish unavailable or incomplete history.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
student_recent_accuracy_10,Engineered field,Student recent-history feature,numeric proportion,Mean first-attempt correctness over up to the student's 10 most recent prior interactions.,"Within each user_id, shift correct by one row and take a trailing rolling mean with window 10 and min_periods 1; fill the undefined first-interaction value with 0.",Uses only preceding outcomes and available history when fewer than 10 prior interactions exist. Use no_prior_history and insufficient_history_10 to distinguish unavailable or incomplete history.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
student_correct_streak,Engineered field,Student recent-history feature,nonnegative integer,Number of consecutive correct interactions immediately preceding the current interaction.,Compute consecutive runs where correct equals 1 within each user_id and shift the completed run length by one row.,Uses only preceding outcomes. Equals 0 when the immediately preceding interaction was incorrect or when no prior interaction exists.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
student_incorrect_streak,Engineered field,Student recent-history feature,nonnegative integer,Number of consecutive incorrect interactions immediately preceding the current interaction.,Compute consecutive runs where correct equals 0 within each user_id and shift the completed run length by one row.,Uses only preceding outcomes. Equals 0 when the immediately preceding interaction was correct or when no prior interaction exists.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
no_prior_history,Engineered field,Student cold-start indicator,binary integer,Indicates that the student has no recorded interaction before the current row.,1 when prior_interaction_count equals 0; otherwise 0.,Leakage-safe because it uses only the count of preceding rows. Distinguishes zero-filled accuracy values caused by absent history from observed zero accuracy.,Include — binary historical feature,Leakage-safe indicator derived only from information preceding the current interaction.,Derived in notebook 03,
insufficient_history_3,Engineered field,Student history-support indicator,binary integer,Indicates that fewer than 3 student interactions precede the current row.,1 when prior_interaction_count is less than 3; otherwise 0.,Leakage-safe. The corresponding recent accuracy still uses all available prior outcomes.,Include — binary historical feature,Leakage-safe indicator derived only from information preceding the current interaction.,Derived in notebook 03,
insufficient_history_5,Engineered field,Student history-support indicator,binary integer,Indicates that fewer than 5 student interactions precede the current row.,1 when prior_interaction_count is less than 5; otherwise 0.,Leakage-safe. The corresponding recent accuracy still uses all available prior outcomes.,Include — binary historical feature,Leakage-safe indicator derived only from information preceding the current interaction.,Derived in notebook 03,
insufficient_history_10,Engineered field,Student history-support indicator,binary integer,Indicates that fewer than 10 student interactions precede the current row.,1 when prior_interaction_count is less than 10; otherwise 0.,Leakage-safe. The corresponding recent accuracy still uses all available prior outcomes.,Include — binary historical feature,Leakage-safe indicator derived only from information preceding the current interaction.,Derived in notebook 03,
log1p_opportunity,Engineered field,Transformed practice-opportunity feature,nonnegative numeric,Natural logarithm of one plus the supplied current opportunity number.,np.log1p(opportunity).,The supplied opportunity value includes the current interaction and is assumed to be known when the problem is presented. This transformation reduces right skew and is most likely to help linear models; retain the original opportunity field for comparison.,Include conditionally — transformed numeric,Prefer for linear models; compare against raw opportunity for tree models rather than automatically using both.,Derived in notebook 03,
answer_type_algebra,Engineered field,Problem content feature,binary integer,Indicates that the interaction uses the algebra response format.,One-hot encode answer_type; 1 when answer_type equals algebra and 0 otherwise.,Known before the response and does not use the current outcome. Retain the original answer_type column for traceability but exclude the raw string from numeric model inputs.,Include — one-hot content feature,Binary answer-format indicator known before the response.,Derived in notebook 03,
answer_type_choose_1,Engineered field,Problem content feature,binary integer,Indicates that the interaction uses the single-choice response format.,One-hot encode answer_type; 1 when answer_type equals choose_1 and 0 otherwise.,Known before the response and does not use the current outcome. Retain the original answer_type column for traceability but exclude the raw string from numeric model inputs.,Include — one-hot content feature,Binary answer-format indicator known before the response.,Derived in notebook 03,
answer_type_choose_n,Engineered field,Problem content feature,binary integer,Indicates that the interaction uses the select-multiple response format.,One-hot encode answer_type; 1 when answer_type equals choose_n and 0 otherwise.,"Known before the response and does not use the current outcome. This category is rare in the filtered dataset, so evaluate coefficient stability and validation behavior.",Include — one-hot content feature,Binary answer-format indicator known before the response.,Derived in notebook 03,
answer_type_fill_in_1,Engineered field,Problem content feature,binary integer,Indicates that the interaction uses the fill-in response format.,One-hot encode answer_type; 1 when answer_type equals fill_in_1 and 0 otherwise.,Known before the response and does not use the current outcome. Retain the original answer_type column for traceability but exclude the raw string from numeric model inputs.,Include — one-hot content feature,Binary answer-format indicator known before the response.,Derived in notebook 03,
student_prior_hint_rate,Engineered field,Student help-seeking history feature,numeric proportion,Proportion of the student's prior interactions in which at least one hint was requested.,"Within each user_id ordered by order_id, cumulatively count preceding rows where hint_count is greater than 0 and divide by prior_interaction_count; encode no prior history as 0.",Uses only preceding interactions. no_prior_history distinguishes an unavailable cold-start rate from an observed 0% rate. Do not use current-row hint_count because help seeking is closely tied to the current correctness outcome.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
student_prior_bottom_hint_rate,Engineered field,Student help-seeking history feature,numeric proportion,Proportion of the student's prior interactions in which a bottom-out hint was requested.,"Within each user_id ordered by order_id, cumulatively count preceding rows where bottom_hint equals 1 and divide by prior_interaction_count; encode no prior history as 0.",Uses only preceding interactions. no_prior_history distinguishes an unavailable cold-start rate from an observed 0% rate. Do not use current-row bottom_hint because help seeking is closely tied to the current correctness outcome.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
min_skill_prior_attempts,Engineered field,Student-skill history aggregate,nonnegative integer,Minimum total prior answer attempts across the skills active on the current row.,"For each active skill, sum attempt_count over the student's preceding interactions tagged with that skill; take the minimum across active skills.",Uses only preceding interactions. A multi-skill interaction contributes its attempt_count to each active skill's history.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
mean_skill_prior_attempts,Engineered field,Student-skill history aggregate,nonnegative numeric,Mean total prior answer attempts across the skills active on the current row.,"For each active skill, sum attempt_count over the student's preceding interactions tagged with that skill; take the mean across active skills.",Uses only preceding interactions. A multi-skill interaction contributes its attempt_count to each active skill's history.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
median_skill_prior_attempts,Engineered field,Student-skill history aggregate,nonnegative numeric,Median total prior answer attempts across the skills active on the current row.,"For each active skill, sum attempt_count over the student's preceding interactions tagged with that skill; take the median across active skills.",Uses only preceding interactions. May be fractional for a row with an even number of active skills.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
max_skill_prior_attempts,Engineered field,Student-skill history aggregate,nonnegative integer,Maximum total prior answer attempts across the skills active on the current row.,"For each active skill, sum attempt_count over the student's preceding interactions tagged with that skill; take the maximum across active skills.",Uses only preceding interactions. A multi-skill interaction contributes its attempt_count to each active skill's history.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
min_skill_prior_accuracy,Engineered field,Student-skill history aggregate,numeric proportion,Minimum prior first-attempt accuracy across the skills active on the current row.,"For each active skill, divide the student's prior correct interactions tagged with that skill by prior interactions tagged with that skill; encode unavailable skill history as 0 and take the minimum.",Uses only preceding outcomes. Prior-skill interaction-count summaries distinguish unavailable history from observed zero accuracy.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
mean_skill_prior_accuracy,Engineered field,Student-skill history aggregate,numeric proportion,Mean prior first-attempt accuracy across the skills active on the current row.,"For each active skill, divide the student's prior correct interactions tagged with that skill by prior interactions tagged with that skill; encode unavailable skill history as 0 and take the mean.",Uses only preceding outcomes. Prior-skill interaction-count summaries distinguish unavailable history from observed zero accuracy.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
median_skill_prior_accuracy,Engineered field,Student-skill history aggregate,numeric proportion,Median prior first-attempt accuracy across the skills active on the current row.,"For each active skill, divide the student's prior correct interactions tagged with that skill by prior interactions tagged with that skill; encode unavailable skill history as 0 and take the median.",Uses only preceding outcomes. Prior-skill interaction-count summaries distinguish unavailable history from observed zero accuracy.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
max_skill_prior_accuracy,Engineered field,Student-skill history aggregate,numeric proportion,Maximum prior first-attempt accuracy across the skills active on the current row.,"For each active skill, divide the student's prior correct interactions tagged with that skill by prior interactions tagged with that skill; encode unavailable skill history as 0 and take the maximum.",Uses only preceding outcomes. Prior-skill interaction-count summaries distinguish unavailable history from observed zero accuracy.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
min_skill_recent_accuracy_3,Engineered field,Student-skill recent-history aggregate,numeric proportion,Minimum recent accuracy across active skills using up to 3 prior interactions per skill.,"For each active skill, average the student's last 3 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the minimum.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
mean_skill_recent_accuracy_3,Engineered field,Student-skill recent-history aggregate,numeric proportion,Mean recent accuracy across active skills using up to 3 prior interactions per skill.,"For each active skill, average the student's last 3 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the mean.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
median_skill_recent_accuracy_3,Engineered field,Student-skill recent-history aggregate,numeric proportion,Median recent accuracy across active skills using up to 3 prior interactions per skill.,"For each active skill, average the student's last 3 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the median.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
max_skill_recent_accuracy_3,Engineered field,Student-skill recent-history aggregate,numeric proportion,Maximum recent accuracy across active skills using up to 3 prior interactions per skill.,"For each active skill, average the student's last 3 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the maximum.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
min_skill_recent_accuracy_5,Engineered field,Student-skill recent-history aggregate,numeric proportion,Minimum recent accuracy across active skills using up to 5 prior interactions per skill.,"For each active skill, average the student's last 5 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the minimum.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
mean_skill_recent_accuracy_5,Engineered field,Student-skill recent-history aggregate,numeric proportion,Mean recent accuracy across active skills using up to 5 prior interactions per skill.,"For each active skill, average the student's last 5 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the mean.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
median_skill_recent_accuracy_5,Engineered field,Student-skill recent-history aggregate,numeric proportion,Median recent accuracy across active skills using up to 5 prior interactions per skill.,"For each active skill, average the student's last 5 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the median.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
max_skill_recent_accuracy_5,Engineered field,Student-skill recent-history aggregate,numeric proportion,Maximum recent accuracy across active skills using up to 5 prior interactions per skill.,"For each active skill, average the student's last 5 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the maximum.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
min_skill_recent_accuracy_10,Engineered field,Student-skill recent-history aggregate,numeric proportion,Minimum recent accuracy across active skills using up to 10 prior interactions per skill.,"For each active skill, average the student's last 10 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the minimum.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
mean_skill_recent_accuracy_10,Engineered field,Student-skill recent-history aggregate,numeric proportion,Mean recent accuracy across active skills using up to 10 prior interactions per skill.,"For each active skill, average the student's last 10 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the mean.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
median_skill_recent_accuracy_10,Engineered field,Student-skill recent-history aggregate,numeric proportion,Median recent accuracy across active skills using up to 10 prior interactions per skill.,"For each active skill, average the student's last 10 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the median.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
max_skill_recent_accuracy_10,Engineered field,Student-skill recent-history aggregate,numeric proportion,Maximum recent accuracy across active skills using up to 10 prior interactions per skill.,"For each active skill, average the student's last 10 or fewer preceding correct outcomes tagged with that skill; encode unavailable history as 0 and take the maximum.",Uses only preceding outcomes involving the exact skill.,Include — numeric engineered feature,Candidate leakage-safe input; retain or remove based on validation and collinearity/ablation checks.,Derived in notebook 03,
data_split,Engineered field,Dataset partition metadata,ordered categorical label,Chronological partition assigned to the interaction for model development and final evaluation.,"Sort unique order_id values globally; assign the earliest 70% to train, the next 15% to validation, and the latest 15% to test.","Allowed values are train, validation, and test. This is metadata only and must never be included in the model feature matrix. Split assignment uses no target information.",Exclude — split metadata,"Use only to select train, validation, and test rows; never pass to a model.",Derived in notebook 03,
